Price,Close,High,Low,Open,Volume
2011-12-28,97.7861328125,99.11783292403761,97.7077985665013,99.10216846544581,119107100
2011-12-29,98.79666137695312,98.89849529977404,97.80963313657536,98.10730566395027,123507200
2011-12-30,98.31098175048828,98.96116736694796,98.31098175048828,98.71832342767408,95599000
2012-01-03,99.87767028808594,100.56702587661498,99.82283572777284,100.08134407347123,193697900
2012-01-04,100.03436279296875,100.12053226224303,99.25884354602057,99.64268556045671,127186500
2012-01-05,100.3006820678711,100.44952130144571,99.0394871086242,99.49383404946944,173895000
2012-01-06,100.04219818115234,100.44171063241961,99.71319073964766,100.42604019624115,148050000
2012-01-09,100.28504943847656,100.41037707791651,99.80720270105252,100.26937900115603,99530200
2012-01-10,101.154541015625,101.56187663106837,101.01353103101953,101.35820882334669,115282000
2012-01-11,101.20940399169922,101.34257282888989,100.67672864293655,100.84122640233139,111540700
2012-01-12,101.45223999023438,101.60107926211975,100.69238514653426,101.49925130217825,118983700
2012-01-13,100.9273681640625,101.09187783132306,100.05001514677518,100.77069968998096,179836200
2012-01-17,101.31905364990234,102.08674955613908,100.97437580678208,101.89874019997184,132209200
2012-01-18,102.43925476074219,102.49408335130218,101.11538395715341,101.29555211619214,163395200
2012-01-19,102.97981262207031,103.06598211593754,102.4627956588669,102.79180319371163,126328900
2012-01-20,103.36359405517578,103.36359405517577,102.55674010926526,102.80741921438268,138230200
2012-01-23,103.09728240966797,103.59862879300209,102.60376526794948,103.01894218134926,129295800
2012-01-24,102.97981262207031,103.01114155027479,102.30612711175664,102.4627956588669,103083300
2012-01-25,103.84142303466797,104.08426090593015,102.42355395172255,102.82306026060205,198613200
2012-01-26,103.30879211425781,104.49948231152402,102.90144443990847,104.30364369253462,184880500
2012-01-27,103.26177978515625,103.44194794514013,102.73692183352804,102.8074328118167,135259100
2012-01-30,102.90925598144531,102.96409652278945,101.88306370692985,102.2355707698723,147311800
2012-01-31,102.87010192871094,103.54377521410768,102.36874365541992,103.41844759882406,157212000
2012-02-01,103.77096557617188,104.29581162648547,103.50462793028863,103.62995555873697,166234500
2012-02-02,103.9354476928711,104.20179725175318,103.56728215128663,103.97461780032775,113090400
2012-02-03,105.39250183105469,105.45517162105526,104.78932751424975,104.9694956898512,160598500
2012-02-06,105.32200622558594,105.36900558135508,104.83633027858393,104.95382866800679,107694500
2012-02-07,105.58834838867188,105.76852853087338,104.68749548982889,105.10267242091734,135528100
2012-02-08,105.90169525146484,105.92519492988515,105.21233947636009,105.64318683580056,139361400
2012-02-09,106.03483581542969,106.21500395297319,105.40815000084278,106.07400592003594,148602900
2012-02-10,105.25147247314453,105.33764191464388,104.84412493578063,105.09480402124662,167907500
2012-02-13,106.03483581542969,106.16017536895461,105.54915998681776,106.00350690356733,115841900
2012-02-14,105.90169525146484,105.96436504493263,105.16534011951947,105.75285598610897,165329500
2012-02-15,105.40818786621094,106.40305150600969,105.19667878778776,106.24638298434297,195195100
2012-02-16,106.57540893554688,106.66940767422872,105.22803790023468,105.41604733064246,186567800
2012-02-17,106.85736846923828,107.02970738041218,106.50486140657844,106.94353792482522,129869400
2012-02-21,106.90441131591797,107.35875845269845,106.57540379336179,107.10807922424983,134042300
2012-02-22,106.55967712402344,106.96702467878195,106.37166780189554,106.73984525374776,124455300
2012-02-23,107.02970123291016,107.10802949064747,106.1445070539091,106.50485528922218,137704300
2012-02-24,107.26469421386719,107.4762032131449,107.02969749582253,107.26469421386719,105539100
2012-02-27,107.44486999511719,107.73470723777994,106.37950775487928,106.55184664322933,145728900
2012-02-28,107.75819396972656,107.88353350130153,107.26467703479737,107.47618600020068,129355900
2012-02-29,107.33521270751953,108.2517358312631,106.9591940262106,107.91488725672032,185934700
2012-03-01,107.89139556884766,108.09507535789162,107.26470967332034,107.56238816312965,145023500
2012-03-02,107.56236267089844,107.96188096054408,107.31952478278089,107.82087098977608,120638300
2012-03-05,107.12371063232422,107.47621770997632,106.75553312034293,107.39788944440872,140765000
2012-03-06,105.55699920654297,106.08967442982977,105.25149148658993,106.02701660018096,202129900
2012-03-07,106.29340362548828,106.46574261973655,105.69804638970538,105.79988632804601,143692200
2012-03-08,107.35089874267578,107.57024900626145,106.72422468571598,106.9435629962602,116968900
2012-03-09,107.7660903930664,108.04808655408453,107.42141248109971,107.55458131926108,122836800
2012-03-12,107.7739028930664,107.91490095167184,107.39005492290732,107.75040321663217,104003500
2012-03-13,109.71663665771484,109.77147721382347,108.17342723379123,108.35360738696943,184090500
2012-03-14,109.59915161132812,110.02215786168104,109.26230289728719,109.74799090685482,145163600
2012-03-15,110.23362731933594,110.28062666880098,109.48160186877811,109.76360991860743,165118500
2012-03-16,110.38628387451172,110.52789985578003,110.15024523364055,110.43348920160116,152893500
2012-03-19,110.81898498535156,111.15729772810141,110.23675811930687,110.31544164364976,125291100
2012-03-20,110.49641418457031,110.6301665895821,109.86698192154516,110.18956760709105,121729700
2012-03-21,110.31547546386719,110.66165186301305,110.08730037657169,110.55937765651666,122388400
2012-03-22,109.52082061767578,109.79620105243598,109.1589050807379,109.5050815057231,135216700
2012-03-23,109.87483978271484,110.00072862988478,109.00938097061943,109.61521054288109,120521000
2012-03-26,111.41695404052734,111.41695404052734,110.62230316089803,110.66163292297543,120164000
2012-03-27,111.07078552246094,111.59006813313619,110.99997753157541,111.51926014225066,119868500
2012-03-28,110.52002716064453,111.18880125355324,109.86699217727165,111.015707064928,148562100
2012-03-29,110.33120727539062,110.5357797079573,109.43427000957554,109.86700553374608,164963700
2012-03-30,110.78752899169922,110.97636228474019,110.18957490520347,110.87407608366517,135486800
2012-04-02,111.597900390625,111.88901983611176,110.43345862493995,110.6537580939771,151741100
2012-04-03,111.14163208007812,111.62944864366494,110.48859681375998,111.44061526368668,155806700
2012-04-04,110.04010772705078,110.41776239126085,109.63097483765843,110.32335172656467,146896000
2012-04-05,109.98500061035156,110.30758631171177,109.5680042668069,109.66242691441381,137439400
2012-04-09,108.7497329711914,110.02432445471678,108.45074997908723,108.60024147513933,127555900
2012-04-10,106.92443084716797,108.84419452656732,106.81428106255126,108.53734784046176,235360300
2012-04-11,107.78985595703125,108.21471580031607,107.5931591395914,108.01801898287623,154133000
2012-04-12,109.19824981689453,109.28479693635737,107.81350791091567,107.89219147603697,154321500
2012-04-13,107.89997863769531,109.22178716225461,107.79769247654104,108.94640688472451,169246700
2012-04-16,107.82923889160156,108.60815090258824,107.45944777319201,108.45079578964122,147825300
2012-04-17,109.4263687133789,109.64666817598501,108.34059850094866,108.45074823225171,147877600
2012-04-18,109.05661010742188,109.42640117336612,108.87565235347806,108.93859679081153,123884200
2012-04-19,108.35635375976562,109.4814538968366,107.84494678935556,109.07233312267738,198666700
2012-04-20,108.537353515625,109.22973048680487,108.47440906320622,108.83633666325754,143199600
2012-04-23,107.62462615966797,107.71904879643748,106.95586417858152,107.42792934074471,171844900
2012-04-24,108.03374481201172,108.30912512475055,107.63248767570211,107.7190347449555,137484200
2012-04-25,109.51292419433594,109.56012951060058,108.99364170458244,109.08805233711173,150252200
2012-04-26,110.2761001586914,110.40198899578839,109.21393260449364,109.27687702304213,136291600
2012-04-27,110.45706176757812,110.77177186603751,109.9928601704533,110.60655326624358,130725000
2012-04-30,110.04791259765625,110.31542934735118,109.74894165040261,110.23674583177875,115092200
2012-05-01,110.73247528076172,111.456318328402,109.85914068967166,109.98501756351288,138832200
2012-05-02,110.40202331542969,110.5121730807757,109.72538561246878,110.08730112485252,121081000
2012-05-03,109.56015014648438,110.50429266587207,109.35558973566782,110.41774556794518,143759700
2012-05-04,107.78985595703125,109.59946907856195,107.72691153479998,108.98577596858334,193927300
2012-05-07,107.86857604980469,108.2304915935348,107.3650325066921,107.40436227917468,127765900
2012-05-08,107.43582916259766,107.60892336277915,106.15336177182311,107.2233931886615,213377700
2012-05-09,106.79850769042969,107.48300876935637,105.81502360901966,106.29496432096458,220752500
2012-05-10,107.018798828125,107.67183364796438,106.77489671580113,107.53806925854163,150600000
2012-05-11,106.69624328613281,107.68759112062502,106.30284957325796,106.35005489793521,153032400
2012-05-14,105.51605987548828,106.69624098870062,105.35870479481126,105.6734149561653,163910000
2012-05-15,104.91024780273438,106.06682644807563,104.74502914221425,105.44526957326764,207629300
2012-05-16,104.50894927978516,105.86222427683184,104.48534662330111,105.38228358595573,207265500
2012-05-17,102.95902252197266,104.65848656489939,102.90394162913051,104.53259767162504,247992900
2012-05-18,102.07778930664062,103.54121417464476,101.9282977977734,103.360244450531,319615900
2012-05-21,103.83232879638672,103.87167056544723,102.24301496863656,102.40824559652175,177861100
2012-05-22,104.01329040527344,104.82368045535814,103.33665277064301,104.09983749826418,197531200
2012-05-23,104.06837463378906,104.21786616334907,102.27450028991524,103.26584810981713,204958400
2012-05-24,104.27291107177734,104.51681319324,103.3995767625727,104.35159459727775,167357600
2012-05-25,103.93465423583984,104.52474497827173,103.68287642313066,104.23362538164838,135465600
2012-05-29,105.19347381591797,105.37443155783937,103.20290263851325,104.76861389892355,152883500
2012-05-30,103.6670913696289,105.18559711673433,103.45466744039395,104.29652361704946,162370400
2012-05-31,103.43891906738281,104.20996719856159,102.54984564733493,103.6277523263211,196186000
2012-06-01,100.83465576171875,103.46252226728265,100.83465576171875,101.81813981368913,253240900
2012-06-04,100.7874755859375,101.2910190659205,100.03215436325124,101.01563866051674,202545800
2012-06-05,101.5506362915039,101.70011578470283,100.53567401425522,100.59074888173976,164149400
2012-06-06,103.83232879638672,103.87953411709039,102.22727585992789,102.25875407734523,184202800
2012-06-07,103.89529418945312,105.05973635498292,103.68285819799962,105.01253102475432,184772700
2012-06-08,104.7214126586914,104.74501532136568,103.29731731327685,103.62777860156376,143915400
2012-06-11,103.39170837402344,105.62618113079688,103.28942219674343,105.5632367144261,169756100
2012-06-12,104.57978820800781,104.65059619842123,103.19504659419728,103.69071453251513,181931800
2012-06-13,103.91101837158203,104.92596884194505,103.55695443488922,104.2729338549518,172223900
2012-06-14,105.01249694824219,105.42949323717946,103.84017960447427,104.12342349935817,230615500
2012-06-15,106.08648681640625,106.18138662612347,105.26399364106341,105.48543457548747,169444500
2012-06-18,106.29212951660156,106.55311611600719,105.40636559204553,105.64362723401688,131360900
2012-06-19,107.32025146484375,107.75522911516451,106.26840080775101,106.82991960500652,137382600
2012-06-20,107.14624786376953,107.63659173384238,106.18930921269686,107.32815526655736,206451800
2012-06-21,104.74205017089844,107.38353354106623,104.65505463151545,107.2728130425451,205272200
2012-06-22,105.54869842529297,105.74641439471365,104.8843635966444,105.28771189754266,130029200
2012-06-25,103.85624694824219,104.47311978805236,103.48453997199442,104.4335741818851,146375700
2012-06-26,104.37824249267578,104.69459537917393,103.5478327586076,104.15680150594143,141634000
2012-06-27,105.31936645507812,105.52498676834885,104.37033198729537,104.72621840426041,108088000
2012-06-28,105.01885223388672,105.17703472863184,103.8246516313934,104.62342013228402,169242100
2012-06-29,107.6365966796875,107.7710421133867,106.64801666634587,106.92481182950524,212250900
2012-07-02,107.9608154296875,108.07153588148084,107.17786797330034,107.93709048056208,129524500
2012-07-03,108.67266082763672,108.75174001303256,107.82643027724794,107.93715079090684,80450000
2012-07-05,108.18228149414062,108.98106185922272,107.78684949324912,108.26927701704183,126177500
2012-07-06,107.15416717529297,107.3756081287895,106.64801470049709,107.13834651643553,151192100
2012-07-09,107.01971435546875,107.21743034084233,106.52937050575657,107.06716426113825,103780500
2012-07-10,106.08648681640625,107.73938952965229,105.72268409978051,107.56539850008683,167884800
2012-07-11,106.10230255126953,106.45028459425578,105.48542968147584,106.14184815935893,141733400
2012-07-12,105.58826446533203,106.15768759794305,104.8685872865179,105.48546033557504,143583200
2012-07-13,107.35981750488281,107.47053801260621,105.84926395351839,105.86508461680181,129642600
2012-07-16,107.10670471191406,107.42305754949047,106.68754776129883,107.11462107512025,97525200
2012-07-17,107.84219360351562,108.06363451309706,106.410731985284,107.53375718891115,138860300
2012-07-18,108.6409683227539,108.85450495123244,107.52585941319985,107.58911790466549,113349700
2012-07-19,108.92569732666016,109.28158371962219,108.5144567278551,108.86242675739157,129847300
2012-07-20,107.92926788330078,108.47496626149768,107.81064304788116,108.3088794242769,142904500
2012-07-23,106.83783721923828,107.8580587505874,105.8492570123811,106.34750529827855,145210900
2012-07-24,105.92042541503906,106.96437184211523,105.20865253667168,106.9169219259079,173301200
2012-07-25,105.94415283203125,106.41866401869687,105.38263405003849,106.14186884338217,129122300
2012-07-26,107.69194793701172,107.9213052516991,106.97225881077125,107.47050698549569,156526500
2012-07-27,109.67703247070312,109.98548106833707,107.66824287716858,108.26139097853412,236768900
2012-07-30,109.67703247070312,110.19900569613577,109.352787346688,109.55050338047653,106782000
2012-07-31,108.90992736816406,109.82732077891325,108.90992736816406,109.52680055281932,120575900
2012-08-01,108.81498718261719,109.7165717619797,108.66472107478538,109.69284680470396,138293800
2012-08-02,108.06371307373047,108.79922325410678,107.22539872549865,107.99253817268436,199556600
2012-08-03,110.2068862915039,110.43623150650446,108.09526911648545,109.58209706964449,157825000
