Price,Close,High,Low,Open,Volume
2010-09-08,83.82097625732422,84.15501115876167,83.36546411450294,83.40342539043054,149924400
2010-09-09,84.20816802978516,84.78514592959736,83.98041771107296,84.76237147693399,147017900
2010-09-10,84.63330841064453,84.73199963157887,84.17020858796809,84.36000340735751,127819000
2010-09-13,85.57466888427734,85.74927683331752,85.12675020441519,85.46838427388501,178503500
2010-09-14,85.52151489257812,86.00738898571328,85.08878309737725,85.40763688498294,209823600
2010-09-15,85.8479995727539,85.94669079998397,85.01290347258349,85.27102166322148,168608400
2010-09-16,85.8252182006836,85.87836051753536,85.29378924008778,85.58228106763578,199962900
2010-09-17,85.8572769165039,86.36102052268885,85.62067324740387,86.27706325499136,195836900
2010-09-20,87.17005157470703,87.36086247627755,85.88016801670258,86.15493618081106,214555200
2010-09-21,86.99451446533203,87.65089865219386,86.63578901534989,87.23875220230691,268389100
2010-09-22,86.56710815429688,87.3456200710441,86.32287037755201,86.85714451755436,191322400
2010-09-23,85.86492156982422,86.75791535660935,85.62068380361578,85.85728750188679,202354300
2010-09-24,87.6356430053711,87.69670390002985,86.74264925756452,86.81897246434427,209671800
2010-09-27,87.21585083007812,87.76538719926579,87.13189938436776,87.66616761936297,128761800
2010-09-28,87.52117919921875,87.80358154686769,86.38394738511079,87.33036821858572,209207500
2010-09-29,87.36851501464844,87.70434413580277,87.025051825353,87.29982004755422,179665800
2010-09-30,87.10899353027344,88.37598075311406,86.69684127066577,87.81118209650509,287106700
2010-10-01,87.475341796875,87.86459762923094,86.9563359614291,87.76537224315011,174638700
2010-10-04,86.81895446777344,87.65852121449291,86.38390587391332,87.29216756865607,166153200
2010-10-05,88.56680297851562,88.780510290861,87.52115697386863,87.62038238537721,229634100
2010-10-06,88.5591812133789,88.78815669303673,88.2004556793562,88.55154714456675,148626600
2010-10-07,88.45227813720703,88.94075345275598,87.91801008053945,88.91785708219666,164860000
2010-10-08,88.94841003417969,89.1926477537818,88.23859325172876,88.57442229983913,177760100
2010-10-11,89.0323715209961,89.27660925218785,88.72707290123469,89.08579834272282,103098300
2010-10-12,89.30714416503906,89.56664421981414,88.26913229976451,88.74233965213956,182210000
2010-10-13,90.001708984375,90.48255631309009,89.58955662679985,89.80326978572221,194347200
2010-10-14,89.65061950683594,90.07040594226132,89.08582070351768,89.91775368252104,217764300
2010-10-15,89.83377838134766,90.3298879356157,89.11633328524445,90.2764611111922,243705000
2010-10-18,90.27647399902344,90.57413860946131,89.5361265955438,89.86432165616608,141204800
2010-10-19,89.09343719482422,89.9482663883653,88.55152905852096,89.44452858832675,280604700
2010-10-20,89.9635238647461,90.39857247722865,89.20028027631447,89.25370709458123,200051800
2010-10-21,90.16200256347656,90.8947160310768,89.45981955157912,90.36808168369822,221585500
2010-10-22,90.32988739013672,90.46727148397997,90.06275326963234,90.2993569444952,108212400
2010-10-25,90.59703063964844,91.40607297295394,90.52834149734889,90.9328597524578,151145700
2010-10-26,90.6122817993164,90.7038673052239,89.96352589909647,90.13906866747688,158982900
2010-10-27,90.3527603149414,90.4519856932913,89.49793135122283,89.97877264331453,190024000
2010-10-28,90.36804962158203,90.90995191609238,89.93300097257587,90.8717874042322,168576000
2010-10-29,90.43675231933594,90.61230094790064,90.11619133474422,90.27647182704007,144305500
2010-11-01,90.46728515625,91.39844350823677,89.94827914808138,90.87943750006814,174074800
2010-11-02,91.18470001220703,91.39840725614356,90.90229782667053,91.14653550875309,158345900
2010-11-03,91.55107116699219,91.60449798821408,90.4062057210202,91.34499794887542,226702800
2010-11-04,93.31415557861328,93.3599483270112,91.56632719669832,92.56617435729311,215039400
2010-11-05,93.66525268554688,93.81789907168692,93.2531004552651,93.37521639955986,180654100
2010-11-08,93.48971557617188,93.6423678041357,93.06993505121729,93.37522786097077,156107100
2010-11-09,92.81806182861328,93.84080553650091,92.44407406620078,93.74158595715102,186621600
2010-11-10,93.19204711914062,93.23784569716094,92.09298023912952,92.79516298918128,221387400
2010-11-11,92.84097290039062,92.97835701366536,92.10825957062131,92.3906618654327,158017600
2010-11-12,91.74188232421875,92.619613666469,91.3221018200725,92.21509547281903,239068800
2010-11-15,91.61212158203125,92.39063325722256,91.57396289871316,92.03190786013305,163940800
2010-11-16,90.18486785888672,91.19997743583632,89.74981341051122,91.0473310428912,299566200
2010-11-17,90.23065185546875,90.60463955805024,89.95588371636389,90.22301778963637,172308900
2010-11-18,91.55870819091797,91.88690319562009,91.09312909533853,91.10076316235586,197723700
2010-11-19,91.81057739257812,91.84873608040938,91.01680331479399,91.51291284129492,156852900
2010-11-22,91.73423767089844,91.77239635185667,90.65042748075832,91.35261592280163,181361000
2010-11-23,90.40619659423828,90.84124518686468,90.05510525835436,90.65043429846563,222309000
2010-11-24,91.74188232421875,91.7647845245934,90.96337638099823,90.97863869149452,140046100
2010-11-26,90.67335510253906,91.44422705723127,90.67335510253906,90.94812330406273,76007800
2010-11-29,90.94810485839844,91.19234256320796,89.86429458416283,90.4443613167428,223642300
2010-11-30,90.43675231933594,90.9557583138078,89.91774632486407,90.0475021907979,233930700
2010-12-01,92.36009979248047,92.53564254078516,91.73424034031297,91.74186858287514,221037200
2010-12-02,93.54312133789062,93.61181628077867,92.45168290181913,92.50510971380504,191213600
2010-12-03,93.79502868652344,93.90188235104772,93.19969946329158,93.22259584524849,151288900
2010-12-06,93.6957778930664,93.90948515095825,93.4973329437014,93.59655250684088,103050500
2010-12-07,93.74920654296875,94.64983416392123,93.6957797274498,94.59640734840228,206581000
2010-12-08,94.09271240234375,94.16903563205918,93.42869389842149,93.86374271319748,138019200
2010-12-09,94.45903015136719,94.65746929597364,93.99345108663734,94.61931060958928,123705100
2010-12-10,95.00857543945312,95.10016095388298,94.436142681918,94.74906956136523,117571700
2010-12-13,95.06963348388672,95.55810898642649,95.03910303709206,95.4436270898057,133812700
2010-12-14,95.15360260009766,95.58102308533437,94.86357205408078,95.2146635012869,147249600
2010-12-15,94.71853637695312,95.35203000785019,94.55825590824789,94.97804224753799,160823100
2010-12-16,95.26807403564453,95.33676899350215,94.45140354699,94.77959855587474,185035200
2010-12-17,95.37010192871094,95.49286007491831,95.00181578266942,95.20130435567981,141075300
2010-12-20,95.60028076171875,95.83046034702087,95.12458487086904,95.6309717633397,119085500
2010-12-21,96.2064437866211,96.26782580831066,95.8074723530625,95.89953953188507,94965500
2010-12-22,96.50565338134766,96.53634438569081,96.22177183516683,96.27547962933974,78878100
2010-12-23,96.3675537109375,96.50566031354694,96.12970572733106,96.39824471748527,70053700
2010-12-27,96.40595245361328,96.49801965155805,95.93792468501738,96.00697508347596,58126000
2010-12-28,96.54401397705078,96.63608113196096,96.29081759362727,96.59772176865181,55309100
2010-12-29,96.61309814453125,96.82792938609673,96.59775556458185,96.65913759180407,58033100
2010-12-30,96.45960235595703,96.77417484958727,96.31382157512063,96.52098435354178,76616900
2010-12-31,96.48265075683594,96.57472378338333,96.16040394448714,96.3138531350214,91218900
2011-01-03,97.4800796508789,97.90206781531641,96.44427721609844,97.21920902501147,138725200
2011-01-04,97.42636108398438,97.72559104424525,96.82022694933251,97.69490004143513,137409700
2011-01-05,97.93275451660156,97.99413652630872,97.02739036140817,97.1194633759689,133975300
2011-01-06,97.74092864990234,98.07852380994099,97.44937291859348,97.97110823242141,122519000
2011-01-07,97.54913330078125,98.03250349385834,96.78954989631409,97.87138009616598,156034600
2011-01-10,97.42636108398438,97.5644676697748,96.82789530975235,97.1194569095934,122401700
2011-01-11,97.77165222167969,98.00950024346272,97.40336593770449,97.77932643797614,110287000
2011-01-12,98.65398406982422,98.76139966602486,97.79465344650814,98.37010250288436,107929200
2011-01-13,98.49285888671875,98.73838694955167,98.24734253130825,98.69235336462609,129048400
2011-01-14,99.20641326904297,99.22943006120269,98.28570646038767,98.35475683686681,117677900
2011-01-18,99.37520599365234,99.46727315776126,98.99924556117146,99.1143295163076,114401300
2011-01-19,98.40078735351562,99.39054450779413,98.1399225788899,99.2908089806854,151958400
2011-01-20,98.2703628540039,98.51587921823425,97.5414645621342,98.17828982713395,175745700
2011-01-21,98.49285888671875,99.10666733637862,98.38544328608495,98.8841677734309,151462900
2011-01-24,99.05294799804688,99.16803194015435,98.40844279998397,98.43145958840546,113715500
2011-01-25,99.10665893554688,99.19105773656376,98.29336778434114,98.79208052199101,167552200
2011-01-26,99.49028015136719,99.78184175222913,99.15268497298399,99.35217941880343,141281500
2011-01-27,99.73578643798828,99.90458399039163,99.33680934072419,99.51327525190297,123302700
2011-01-28,97.99415588378906,100.01204741211828,97.83303246676289,99.85091814138032,295637300
2011-01-31,98.7306900024414,98.80742043581523,98.01714614323056,98.26267416409047,149249200
2011-02-01,100.31124877929688,100.48771472448571,99.26777812125025,99.32916012553773,167194300
2011-02-02,100.11943054199219,100.38796362953788,99.99666653815541,100.05036847269663,118323600
2011-02-03,100.34195709228516,100.49540628471841,99.41358186823904,99.94297982602033,145886700
2011-02-04,100.62581634521484,100.664181561662,99.91994085078444,100.38030003330965,134634800
2011-02-07,101.25498962402344,101.58490478293764,100.84066395070995,100.84834401970384,112439100
2011-02-08,101.71536254882812,101.76906450188989,101.07085716012031,101.34707041030256,99072800
2011-02-09,101.48518371582031,101.76139696825265,100.97879080179037,101.43915012498557,146436700
2011-02-10,101.52352905273438,101.6386130072731,100.74092303960617,100.97110265610524,162708500
2011-02-11,102.12967681884766,102.26010922794217,101.10155427133287,101.12457106661873,137710300
2011-02-14,102.37518310546875,102.45958191566592,101.95320076190553,102.06828472698228,101690700
2011-02-15,102.05290985107422,102.21403906785129,101.52351204148022,102.06058991837101,119575400
2011-02-16,102.69741821289062,102.82017051185049,102.19102546713859,102.39818826447716,130183500
2011-02-17,103.00435638427734,103.14245716433494,102.30614899863183,102.39822789276144,109810500
2011-02-18,103.21916198730469,103.34192601070235,102.85854998571257,103.09639796390702,130002400
2011-02-22,101.14756774902344,103.24217765549734,100.87135455309334,102.13732487177701,233116400
2011-02-23,100.52610778808594,101.3317307198279,99.90463092021808,101.08620263466241,227584000
2011-02-24,100.45703887939453,100.84834777514259,99.51331524436117,100.41868536268586,260431400
2011-02-25,101.53119659423828,101.59257860530393,100.81764095959382,100.87902297065948,141686900
2011-02-28,102.16033935546875,102.29078344310298,101.56955946404904,101.90715466338673,141585500
2011-03-01,100.45703887939453,102.5746774942494,100.42635372454306,102.4826103222723,258565500
2011-03-02,100.6718978881836,101.13992559959863,100.01205573286772,100.31895416013924,200277400
2011-03-03,102.40589904785156,102.52098303437054,101.57725922264022,101.58492758593319,176480100
2011-03-04,101.63863372802734,102.52865551597822,100.9711232407762,102.32916101087861,277202300
2011-03-07,100.84064483642578,102.16800870431997,100.31124701019577,101.93782911915646,216790400
2011-03-08,101.7229995727539,102.04524631411859,100.56444497588895,101.00177565794809,174615000
2011-03-09,101.57725524902344,101.89183374310245,100.97112676469321,101.52355329322364,153806000
2011-03-10,99.69746398925781,100.64885601185208,99.59771674530596,100.51075525015536,301291800
2011-03-11,100.38799285888672,100.74860490801706,99.35220200690604,99.37521880089962,225621800
2011-03-14,99.78185272216797,100.11176786895454,99.02226348729714,99.73581913958581,234974100
2011-03-15,98.63866424560547,99.22945604975386,97.05811499710158,97.12716539166527,359585400
2011-03-16,96.81258392333984,98.64633534629793,96.1220507719327,98.32407678612105,468670300
2011-03-17,98.09386444091797,98.50818416902054,97.51842134972716,98.2089542298981,254303700
2011-03-18,98.45068359375,99.31374741798432,98.2580358911287,99.28291720092663,230435400
2011-03-21,99.9764633178711,100.18451438599763,99.56033766505105,99.6759333500715,153992600
2011-03-22,99.62968444824219,100.09204365517621,99.53721731016861,99.96104462347762,129538600
2011-03-23,99.914794921875,100.17679294296913,98.88220618583495,99.35225523400203,148603100
2011-03-24,100.87034606933594,101.01676022451018,99.9225225362135,100.48505061183918,159129800
2011-03-25,101.17859649658203,101.61782723423579,100.86265137756834,101.13236291980638,155642800
2011-03-28,100.93199920654297,101.65635657992023,100.90118074222862,101.39435847925157,109762400
2011-03-29,101.61009979248047,101.64091824975466,100.51586230587496,100.84721069427121,129798800
2011-03-30,102.31130981445312,102.61183965626803,101.99536486944092,102.14177895411869,135835000
2011-03-31,102.1726303100586,102.45775689878855,102.06474806948796,102.18034374328087,132537100
2011-04-01,102.6041488647461,103.08192310305243,102.3575659505748,102.804509975684,153850100
2011-04-04,102.68891143798828,103.00485644386505,102.39609497050226,102.8199104447048,100768900
2011-04-05,102.67350769042969,103.12815337519623,102.4423281319495,102.48856169198937,120791500
2011-04-06,102.99711608886719,103.2591140039057,102.58099068660472,103.16664691819243,120411600
2011-04-07,102.73513793945312,103.24371876700035,102.22654535362723,102.81218993961305,170731500
2011-04-08,102.38069152832031,103.25146287260186,101.95686424755132,103.18981419919163,147945400
2011-04-11,102.07246398925781,102.83534136677632,101.82586928578496,102.48857785351494,121385400
2011-04-12,101.30955505371094,101.70255205749623,100.93967482907298,101.50220271879242,161187400
2011-04-13,101.30184936523438,101.8566638010624,100.91655405034166,101.77961179305177,162059000
2011-04-14,101.37889099121094,101.53300674972932,100.38483435423049,100.71618264713108,161220400
2011-04-15,101.74879455566406,102.0030909069083,101.26333039263542,101.56386030623653,170006700
2011-04-18,100.60832214355469,101.7410914383576,99.799199538941,100.63143892440526,210759300
2011-04-19,101.1862564086914,101.21708661934005,100.51584630558588,100.76242919937404,124258800
2011-04-20,102.56560516357422,102.78907124563024,102.32671222018394,102.3960743047958,156133800
2011-04-21,103.08960723876953,103.13584079241845,102.56561128637625,103.09730891161796,135935400
2011-04-25,102.98175048828125,103.15128139909417,102.64268866665539,103.01256894557356,65757100
2011-04-26,103.86790466308594,104.07596742313865,103.18979291202635,103.29767512866853,146600000
2011-04-27,104.54600524902344,104.70012098782281,103.64441583085609,104.06824293126223,143031000
