Price,Close,High,Low,Open,Volume
2011-03-01,100.45703887939453,102.5746774942494,100.42635372454306,102.4826103222723,258565500
2011-03-02,100.671875,101.13990260500694,100.01203299470204,100.3189313521989,200277400
2011-03-03,102.40587615966797,102.52096012046516,101.5772365196614,101.58490488124045,176480100
2011-03-04,101.63861083984375,102.52863242736905,100.97110050291047,102.32913796719396,277202300
2011-03-07,100.84066772460938,102.16803189378037,100.31126977821992,101.93785225637214,216790400
2011-03-08,101.7229995727539,102.04524631411859,100.56444497588895,101.00177565794809,174615000
2011-03-09,101.57720947265625,101.89178782496869,100.97108126148127,101.52350754105755,153806000
2011-03-10,99.69744873046875,100.64884060745159,99.5977015017833,100.51073986689131,301291800
2011-03-11,100.38799285888672,100.74860490801706,99.35220200690604,99.37521880089962,225621800
2011-03-14,99.7818603515625,100.11177552357464,99.02227105861292,99.7358267654606,234974100
2011-03-15,98.6386489868164,99.22944069957299,97.05809998281369,97.1271503666957,359585400
2011-03-16,96.81256866455078,98.64631979848834,96.1220356219797,98.32406128910316,468670300
2011-03-17,98.09390258789062,98.50822247711483,97.51845927292015,98.20899242162714,254303700
2011-03-18,98.45069122314453,99.31375511426161,98.25804350559409,99.28292489481476,230435400
2011-03-21,99.9764633178711,100.18451438599763,99.56033766505105,99.6759333500715,153992600
2011-03-22,99.62966918945312,100.0920283255745,99.53720206554136,99.96102931393908,129538600
2011-03-23,99.91481018066406,100.17680824177,98.88222128692911,99.35227040688116,148603100
2011-03-24,100.87031555175781,101.01672966263553,99.9224923053924,100.48502021082935,159129800
2011-03-25,101.17855834960938,101.61778892166168,100.86261334971525,101.13232479026499,155642800
2011-03-28,100.93195343017578,101.65631047503037,100.90113497983873,101.39431249318747,109762400
2011-03-29,101.61009216308594,101.64091061804612,100.51585475864125,100.8472031221582,129798800
2011-03-30,102.31134796142578,102.61187791529385,101.9954028986129,102.14181703788145,135835000
2011-03-31,102.172607421875,102.45773394673236,102.06472520547159,102.18032085336935,132537100
2011-04-01,102.60414123535156,103.08191543813177,102.35755833951558,102.8045023313911,153850100
2011-04-04,102.68890380859375,103.00484879099702,102.39608736286289,102.81990280557756,100768900
2011-04-05,102.67350769042969,103.12815337519623,102.4423281319495,102.48856169198937,120791500
2011-04-06,102.99718475341797,103.25918284312125,102.58105907373934,103.16671569576344,120411600
2011-04-07,102.7351303100586,103.2437110998372,102.2265377620022,102.81218230449642,170731500
2011-04-08,102.38067626953125,103.25144748403328,101.95684905192935,103.18979881981114,147945400
2011-04-11,102.07246398925781,102.83534136677632,101.82586928578496,102.48857785351494,121385400
2011-04-12,101.3095474243164,101.70254439850599,100.9396672275333,101.50219507489003,161187400
2011-04-13,101.30186462402344,101.85667914342146,100.91656925109487,101.77962712380474,162059000
2011-04-14,101.37887573242188,101.53299146774391,100.38481924505935,100.71616748808789,161220400
2011-04-15,101.74878692626953,102.00308325844594,101.26332279964227,101.56385269070886,170006700
2011-04-18,100.60832977294922,101.74109915365301,99.79920710697763,100.6314465555528,210759300
2011-04-19,101.18623352050781,101.2170637241827,100.51582356904807,100.76240640705954,124258800
2011-04-20,102.56563568115234,102.78910182969892,102.32674266668138,102.39610477193138,156133800
2011-04-21,103.08963775634766,103.13587132368308,102.56564164883605,103.09733943147602,135935400
2011-04-25,102.98175048828125,103.15128139909417,102.64268866665539,103.01256894557356,65757100
2011-04-26,103.86791229248047,104.07597506781597,103.18980049161162,103.29768271617807,146600000
2011-04-27,104.54607391357422,104.70018975359494,103.64448390325384,104.0683112820245,143031000
2011-04-28,104.88509368896484,105.0237943617882,104.34568258640705,104.36108593342287,124791100
2011-04-29,105.13166809082031,105.23956206089744,104.7849046784898,104.92361709838953,115094100
2011-05-02,104.9698486328125,105.70960899711521,104.7617858861053,105.6248553221638,126278700
2011-05-03,104.59226989746094,104.9467467845598,104.06056044595296,104.7695142201507,138375000
2011-05-04,103.89875030517578,104.59227726399153,103.4363911604443,104.54604370117468,182678500
2011-05-05,102.95862579345703,103.99121452848615,102.50398009407154,103.32080436978953,226900000
2011-05-06,103.41327667236328,104.51522756315524,103.01256618859513,103.98351806240711,222787200
2011-05-09,103.81396484375,104.11449470241381,103.24372357626618,103.40555277321403,114104500
2011-05-10,104.7001724243164,104.88511845670116,104.02976216413143,104.1607611943812,114806900
2011-05-11,103.5982437133789,104.56148234987153,103.1204811123295,104.54606723936809,193564200
2011-05-12,104.09138488769531,104.3071493258712,102.78908482695367,103.32079424898713,171550700
2011-05-13,103.28997802734375,104.29174834498995,102.92009776298941,104.14533422248176,157444900
2011-05-16,102.63497161865234,103.72920894200067,102.46544073323271,102.92008639945794,141675400
2011-05-17,102.61956787109375,102.7582803191899,101.81044523899745,102.24968760664004,192686200
2011-05-18,103.53656005859375,103.64444227911069,102.45002442163592,102.67350229445825,135217900
2011-05-19,103.78318786621094,104.05289941336649,103.21295806453445,103.87566677973341,119489500
2011-05-20,102.95862579345703,103.78315174333574,102.76597811490916,103.5134520483374,182594900
2011-05-23,101.7641830444336,102.27277561389124,101.40200455632997,101.70253439132252,168700000
2011-05-24,101.67945098876953,102.28051085603066,101.48680329392218,102.05704470365188,147199600
2011-05-25,102.01847076416016,102.44229786979227,101.24017863074648,101.2709970755755,151050100
2011-05-26,102.48857116699219,102.67351718253065,101.54844949833166,101.74109718849519,164850000
2011-05-27,102.88153076171875,103.15894380487654,102.45771540430005,102.77364856483948,120921900
2011-05-31,103.95270538330078,103.96812049327578,103.13588092888259,103.85253656417272,164731200
2011-06-01,101.6177749633789,103.96807855955117,101.53300953013077,103.65213360305545,233094300
2011-06-02,101.50993347167969,101.90294234632947,100.91658695921627,101.68717784029118,200466800
2011-06-03,100.50042724609375,101.27101786606835,100.23842925728952,100.29236448638228,234690200
2011-06-06,99.43702697753906,100.4542124296325,99.3060279586995,100.24614963110758,179951200
2011-06-07,99.37538146972656,100.23073761382216,99.29061602271598,99.9456110602697,161660500
2011-06-08,98.95926666259766,99.55262485615219,98.774320642218,99.22126470609057,198696400
2011-06-09,99.71443176269531,100.12284389256594,98.99008638247936,99.22896761788132,160964400
2011-06-10,98.32735443115234,99.35223540938009,98.06535646233696,99.2905985117708,238629400
2011-06-13,98.40443420410156,98.82055978435476,97.90355493121021,98.55084832462467,207599800
2011-06-14,99.65279388427734,99.9995573438502,99.26749853846734,99.30601866642368,160570400
2011-06-15,97.88045501708984,99.63740723424122,97.61845692910065,98.82058274916653,300958000
2011-06-16,98.09618377685547,98.61247805757354,97.34100241708278,97.91123780356037,308032800
2011-06-17,98.38893127441406,99.07815667133686,98.05593426963097,99.07041090612206,233284900
2011-06-20,98.89230346679688,99.10139779011438,98.02496674277856,98.05594389839183,159479000
2011-06-21,100.24748992919922,100.44109265668573,98.9309937456055,99.4033848733355,193157300
2011-06-22,99.64344787597656,100.52627581860177,99.58149358673958,99.93772779570911,176703000
2011-06-23,99.3569564819336,99.6202534464254,97.72294842399941,98.47412821184355,334286500
2011-06-24,98.20307159423828,99.41115104288454,98.05593750003645,99.33371702133655,226129300
2011-06-27,99.07815551757812,99.45760938436803,98.07141874973748,98.26502151983856,168904700
2011-06-28,100.37140655517578,100.38689808325665,99.333698688657,99.47308699166385,165556300
2011-06-29,101.23100280761719,101.39362249381729,100.38689768742978,100.828305795118,244295500
2011-06-30,102.19898986816406,102.3616095119575,101.22323655569181,101.55622751355398,223322700
2011-07-01,103.70914459228516,103.84854475035982,102.05190512720938,102.29197070417344,202385700
2011-07-05,103.62393951416016,103.83303380388844,103.29868829490212,103.60070812825421,165936000
2011-07-06,103.74784088134766,103.87948933115848,103.0818469598157,103.376126916201,143331600
2011-07-07,104.82427215576172,105.08756905657663,104.45255818893045,104.66939232096318,170464200
2011-07-08,104.08084106445312,104.82428087653955,103.298690152877,103.63943290772599,194100500
2011-07-11,102.19898986816406,103.1360202789715,101.958924421041,102.80302932110935,195918600
2011-07-12,101.75762939453125,102.82632065747381,101.7266581450822,101.98221526520227,214675700
2011-07-13,102.09832763671875,103.16701843298183,101.8505222996065,102.2919303568202,204062600
2011-07-14,101.39363098144531,102.82629612057644,101.2000282229992,102.35390491730493,226111800
2011-07-15,101.98219299316406,102.12158131010975,101.26973624565596,101.95896160700646,220012800
2011-07-18,101.14580535888672,101.66465922972561,100.38688600625676,101.50977941727065,196872100
2011-07-19,102.78758239746094,102.91149100992503,101.68792004913747,101.71115143690253,166554900
2011-07-20,102.72561645507812,103.11282196273628,102.54750523019618,103.05087948009638,137145400
2011-07-21,104.1505355834961,104.40609262152171,102.7411019464895,103.306418645809,245246300
2011-07-22,104.22026062011719,104.32867771535645,103.58523776473213,104.17379783881138,126019400
2011-07-25,103.63945007324219,104.15056429017011,103.12059599844937,103.22901309144225,136653800
2011-07-26,103.25223541259766,103.74011819650153,103.01990971471125,103.56974680582321,131278200
2011-07-27,101.13809204101562,102.7101455922302,101.00643175848256,102.67916253166642,249020100
2011-07-28,100.84383392333984,102.0441737241913,100.68120236154071,101.13811397965357,207939900
2011-07-29,100.15459442138672,101.09937696003335,99.10139479551388,99.82934315970815,307038400
2011-08-01,99.7286605834961,101.4168829273143,98.76064670780866,101.32394555997688,325790900
2011-08-02,97.18087005615234,99.51184966766931,97.18087005615234,98.97750399280905,346653800
2011-08-03,97.7074203491211,97.81583740080943,95.66297607687497,97.31247505009337,370830800
2011-08-04,93.13068389892578,96.50711688935431,92.97579812836739,96.35223111879593,520721800
2011-08-05,92.99125671386719,94.53233265813806,90.49765282006769,94.29226718418494,655619200
2011-08-08,86.93539428710938,93.02226618408847,86.74953136369726,90.5364071892593,702263900
2011-08-09,90.97782135009766,91.1017240574957,85.39431195272157,88.33707658409698,717828700
2011-08-10,86.95861053466797,90.04850872186903,86.69530772648977,89.25861211390831,662607400
2011-08-11,90.86167907714844,92.09299020586796,86.98187681707965,87.70982532837154,487979700
2011-08-12,91.4734115600586,92.31751654902256,90.82290337495122,91.69024565233242,313731600
2011-08-15,93.40946197509766,93.502387518796,92.15491396058357,92.30205394915578,258810600
2011-08-16,92.6118392944336,93.46369640289818,91.62059383180828,92.5189137249931,294095200
2011-08-17,92.67377471923828,93.85862275435811,91.93808653913929,93.12293457425912,238201100
2011-08-18,88.67779541015625,92.70472979935542,87.8104530595548,90.2188714745865,512956300
2011-08-19,87.22965240478516,89.73874232826074,87.12123534013594,87.47746368231007,428281300
2011-08-22,87.29936218261719,89.23538985011852,87.05155087750852,89.18892116846295,275090600
2011-08-23,90.17241668701172,90.27308798774679,87.18318982209567,87.62460384576012,331136600
2011-08-24,91.44247436523438,91.56637708282578,89.76974336558679,89.97883769468697,246869700
2011-08-25,90.04852294921875,92.46468774003951,89.73101746634472,91.94583371419178,312365400
2011-08-26,91.35726165771484,91.77544428401612,88.16668638387189,89.5916056188562,314495900
2011-08-29,93.98252868652344,94.03673722552952,91.42696977157902,92.588586385956,190977200
2011-08-30,94.23031616210938,94.8111243224014,92.35624324955579,93.57206809543564,241315700
2011-08-31,94.64849853515625,95.64748927762204,93.93604194477767,94.83435549171455,301828400
2011-09-01,93.65728759765625,95.5623383425994,93.53337897605591,94.70274148218394,254585900
2011-09-02,91.26432800292969,93.60305234795077,90.93907682645494,91.70574200194159,255517200
2011-09-06,90.59835815429688,90.73001253918058,88.57714459418625,88.58489035995309,285130500
2011-09-07,93.15391540527344,93.192632416746,91.65930169015051,91.96906732337109,209803200
2011-09-08,92.1859130859375,93.65729559753639,91.9768187461989,92.59635009054224,250568200
2011-09-09,89.76972961425781,92.20137989591895,89.2741070032369,91.13269474870906,380195100
2011-09-12,90.35052490234375,90.4202249607575,88.32157197704511,88.64682316087801,305793500
2011-09-13,91.17916107177734,91.51990384572724,90.00205880184976,90.64482143151423,272514700
2011-09-14,92.44146728515625,93.54887554005347,90.38927641874392,91.64381878434581,319389500
2011-09-15,94.03675842285156,94.06773558187885,92.46470452902243,93.43271859254175,326777200
2011-09-16,94.59329986572266,94.94359133321149,93.65920116346184,94.4142671515691,284528300
2011-09-19,93.65142822265625,94.13404931730882,92.41374697476387,93.04426338868221,241517000
2011-09-20,93.54242706298828,94.95914663777272,93.41788335450327,94.04839961230859,218932200
2011-09-21,90.78682708740234,93.87714538328302,90.63893180701292,93.58913472120354,316251300
2011-09-22,87.85222625732422,88.90308901431636,86.63789648825383,88.15580869959182,513911300
2011-09-23,88.38152313232422,88.86414411741573,87.1983252136657,87.26838587644949,307242500
2011-09-26,90.48328399658203,90.6078336960418,87.94564622808313,89.21446511233258,260673700
2011-09-27,91.49518585205078,93.0675864547248,90.95029008525403,92.26581744838559,311753900
2011-09-28,89.62700653076172,92.23470443513644,89.49467695738107,91.68202862379205,286696800
2011-09-29,90.33533477783203,91.56522966280113,88.68508787730418,91.11375211865315,298108900
2011-09-30,88.07794189453125,89.86829859304414,88.01566706879491,89.08988108790264,288392300
2011-10-03,85.57142639160156,88.70066177668002,85.47801416411654,87.56417306712004,365136800
2011-10-04,87.44743347167969,87.63425797836007,83.62540600671863,84.3415487990945,459177500
2011-10-05,89.0665283203125,89.30005594426959,86.8558254859633,87.66538039313254,284108000
2011-10-06,90.6778564453125,90.81019193899805,88.35817553068631,89.01982924369628,257800800
2011-10-07,90.07069396972656,91.26945770901499,89.56472137461355,91.20718287970932,312657900
2011-10-10,93.08317565917969,93.12209297487409,91.59639523045058,91.60418106913139,230666300
2011-10-11,93.17658996582031,93.4412550539922,92.43709557674846,92.53050783237182,209088000
2011-10-12,93.99391174316406,95.07591157714889,93.66697782329544,93.8771479321098,281544900
2011-10-13,93.80711364746094,94.08734447950614,92.7251135777302,93.44125639790997,212538800
