Price,Close,High,Low,Open,Volume
2009-09-25,78.17626190185547,78.85735990759272,77.90681716445047,78.42325386285482,204059000
2009-09-28,79.57587432861328,79.74802179173444,78.46067603010351,78.4756426437248,118285800
2009-09-29,79.33634185791016,80.09976452176146,79.17168061210958,79.71805604496907,133733900
2009-09-30,79.02947235107422,79.68063117663515,78.30347477210155,79.60578671295686,254383000
2009-10-01,77.06851196289062,79.13425203409608,77.05353964577702,77.09096472829516,281840600
2009-10-02,76.70927429199219,77.16583303053308,76.33504619222212,76.35749896456551,224748800
2009-10-05,77.85443115234375,78.07897035338523,76.79162444932146,77.01616365036294,149875000
2009-10-06,78.96961975097656,79.41869235445668,78.37085247282444,78.41575802009207,202491100
2009-10-07,79.18665313720703,79.26898376032175,78.6402777029245,78.78996663026041,159200300
2009-10-08,79.79291534423828,80.21204898582943,79.224087037602,79.74800979985854,183305800
2009-10-09,80.27940368652344,80.27940368652344,79.60579204774355,79.81535884419353,135008300
2009-10-12,80.59376525878906,80.9006293368352,80.29438163148151,80.65364312630412,118031000
2009-10-13,80.4291000366211,80.61621408073484,79.90518299720958,80.37670833267994,157692700
2009-10-14,81.8137435913086,81.8960742283152,80.39916186131137,81.37215718397087,191421600
2009-10-15,82.11312103271484,82.11312103271484,81.37963722578309,81.41705660598413,173873600
2009-10-16,81.49939727783203,81.78380858552225,81.0054191423419,81.43203895901111,192069400
2009-10-19,82.17300415039062,82.42747650899912,81.37964243206123,81.63411479066973,159530400
2009-10-20,81.73890686035156,82.32270182515894,81.34222595915003,82.29276288974985,180921100
2009-10-21,81.00540924072266,82.56219364705906,80.94553138002243,81.61165687707802,225379300
2009-10-22,81.8287353515625,82.09069393596427,80.45905883991614,80.97549555650025,238444000
2009-10-23,80.89315032958984,82.1505570185051,80.55634160150828,82.09816531106145,240033200
2009-10-26,80.0174331665039,81.81372298629388,79.79289408389712,80.98293637502128,242028200
2009-10-27,79.65071868896484,80.3767222191991,79.45612416085942,80.1072774923025,253266300
2009-10-28,78.14630889892578,79.69561289182583,78.10139764721042,79.44862099332666,248821400
2009-10-29,79.82286834716797,79.98004349046901,78.54300871434351,78.73012279593075,198110600
2009-10-30,77.51011657714844,79.8003962646644,77.42030549428674,79.56089052658785,325608100
2009-11-02,78.07897186279297,78.89479231276383,77.1508875204002,77.93676331869962,254222900
2009-11-03,78.3259506225586,78.43822020629476,77.49516369728649,77.64485266875589,228362600
2009-11-04,78.52801513671875,79.58334101217923,78.32593449581519,78.96960721908887,247996700
2009-11-05,79.97254180908203,79.9949945808724,78.9172215630622,79.08188283654823,180015300
2009-11-06,80.18211364746094,80.38420002676469,79.37378526104953,79.53096038369253,170954100
2009-11-09,82.00836181640625,82.0532673699972,80.73598830899975,80.79586047703144,159495700
2009-11-10,82.02330780029297,82.27778586392904,81.55926863585177,81.8137409892205,171899800
2009-11-11,82.44244384765625,82.94390808420762,82.04576301246586,82.56219385909716,169466200
2009-11-12,81.60418701171875,82.75681036415315,81.39462016768854,82.33019051444357,157144500
2009-11-13,82.04578399658203,82.39755367096735,81.39462494135452,81.81375865399647,150963000
2009-11-16,83.23580932617188,83.59507079746547,82.56968379692951,82.61458933949095,210922200
2009-11-17,83.3331298828125,83.3705549855943,82.70442927001478,83.01877957641364,147134100
2009-11-18,83.28071594238281,83.40047167111369,82.75679890485385,83.27323549203771,156486800
2009-11-19,82.19547271728516,83.31067103362656,81.67903602993248,82.71190940463784,208734600
2009-11-20,81.90357971191406,82.15057168120484,81.58922941114518,81.76885733868899,134196000
2009-11-23,82.94390869140625,83.63248696546687,82.77924742798585,82.86906421992438,148010200
2009-11-24,83.07115173339844,83.22832684958787,82.33766785784775,83.07863789424583,138420100
2009-11-25,83.3630599975586,83.45287680856488,82.94392630006602,83.20588486099889,109564800
2009-11-27,82.00836181640625,82.5697040773683,81.050338604674,81.13266925976994,126001800
2009-11-30,82.2852783203125,82.47987282533036,80.92308823384865,81.94098914574117,160874800
2009-12-01,83.30319213867188,83.5726368753464,82.87657225731532,83.0187750775884,159613700
2009-12-02,83.26573944091797,83.83456766428792,83.01874756244942,83.28819220982115,132315100
2009-12-03,82.61460876464844,83.96183246093767,82.54725043496833,83.4903070223708,167324900
2009-12-04,83.08615112304688,84.11153279275254,82.3601474615572,83.70736562933757,274907800
2009-12-07,82.9588623046875,83.47529878445803,82.69690384040761,83.01125970780973,127973800
2009-12-08,82.03827667236328,82.90648281177386,81.78379861942541,82.36011303591386,169863700
2009-12-09,82.34516143798828,82.46491718957051,81.59670512140487,82.01584454167418,155063400
2009-12-10,82.80923461914062,83.1684962860022,82.66702604326014,82.85414018614689,138014600
2009-12-11,83.16100311279297,83.34811723991018,82.78677485855856,83.16100311279297,124854000
2009-12-14,83.72979736328125,83.82709461383308,83.17593566247571,83.72979736328125,107141500
2009-12-15,83.34060668945312,83.76722654603529,83.07864813019536,83.42293733811532,120408800
2009-12-16,83.46782684326172,83.92438554889071,83.28071280686515,83.67739936065034,155358200
2009-12-17,82.46491241455078,83.02625461948458,82.39006792927992,82.8690794873353,183390100
2009-12-18,82.93144989013672,82.99917658975407,82.23163794614621,82.92392342551027,174591200
2009-12-21,83.77422332763672,84.05263932572892,83.34530676475592,83.34530676475592,118039600
2009-12-22,84.07526397705078,84.2558590110086,83.84951587884406,83.95486346040383,91707500
2009-12-23,84.24076080322266,84.36116125516395,83.90214457890443,84.27838737970669,111783100
2009-12-24,84.63958740234375,84.7298820049925,84.27839176871919,84.42136587759285,39677500
2009-12-28,84.8201904296875,85.02335904601344,84.51919499649208,84.95563808757491,87508500
2009-12-29,84.69977569580078,85.05344483966857,84.69225497346999,85.03839765399755,80572500
2009-12-30,84.66968536376953,84.76751217546422,84.40631652653397,84.45146957078155,73138400
2009-12-31,83.85700988769531,84.88039091902189,83.81938330555417,84.85781152513097,90637900
2010-01-04,85.27920532226562,85.3243526269112,83.90968158491715,84.55681974288503,118944600
2010-01-05,85.50492858886719,85.54255516171874,84.91799079484048,85.22651261739804,111579900
2010-01-06,85.56513214111328,85.77582717886533,85.35443710336125,85.42215804792045,116074400
2010-01-07,85.92635345458984,86.03170100499848,85.16634120577531,85.40713642685375,131091100
2010-01-08,86.2122573852539,86.24988395398636,85.52749861418867,85.70056705193785,126402800
2010-01-11,86.33267211914062,86.63366175484568,85.96395005568611,86.59604092088719,106375700
2010-01-12,85.52752685546875,85.94139054314203,85.19643131252192,85.76079558381207,163333500
2010-01-13,86.24990844726562,86.49070362891261,85.30930137192425,85.74573869171506,161822000
2010-01-14,86.48316955566406,86.64119084149681,86.09940029520766,86.15207405715192,115718800
2010-01-15,85.51248168945312,86.41546230908614,85.18138611644933,86.33269415684595,212283100
2010-01-19,86.58099365234375,86.63366741613515,85.47483887171444,85.4974182627762,139172700
2010-01-20,85.70061492919922,86.12200517757512,85.01585577558838,85.99408395803408,216490200
2010-01-21,84.05266571044922,85.98655408221981,83.94731815253263,85.72318518742836,344859600
2010-01-22,82.17894744873047,84.08273499998181,82.08864711462425,83.67639210801765,345942400
2010-01-25,82.600341796875,83.08193786266743,82.32945226256795,82.93143729804183,186937500
2010-01-26,82.25421905517578,83.12710531863769,82.05105041992773,82.27679271009102,211168800
2010-01-27,82.64551544189453,82.83363688882172,81.5167867603314,82.1488720663215,271863600
2010-01-28,81.69738006591797,82.96155639297517,81.20074244154416,82.91640908376232,316104000
2010-01-29,80.8094253540039,82.62291834350918,80.68150418423222,82.05102769963496,310677600
2010-02-01,82.06610870361328,82.07363516993945,80.89223256124362,81.38134953423487,187865000
2010-02-02,83.05937957763672,83.21740090488974,81.93065089067711,82.21659916562058,216327900
2010-02-03,82.64551544189453,83.1346323521074,82.40472021946816,82.68313628667339,172730700
2010-02-04,80.09457397460938,82.04350904151097,80.07952104672812,82.00588820382758,356715700
2010-02-05,80.2601547241211,80.4256968117876,78.6949825597195,80.18490153580368,493585800
2010-02-08,79.68067169189453,80.76425241179804,79.62047148723155,80.320283078668,224166900
2010-02-09,80.68153381347656,81.38134588411936,79.96666881085656,80.613807101602,337820500
2010-02-10,80.52347564697266,80.96743934006237,79.84623754301404,80.55357575614957,240511500
2010-02-11,81.36624908447266,81.45654940461722,79.95157851492453,80.41812155749227,223591600
2010-02-12,81.2985610961914,81.34370840405538,80.147258817575,80.50844876250804,304622100
2010-02-16,82.5777816772461,82.66055556609975,81.13301046618137,81.91559630742738,159317500
2010-02-17,82.96910095214844,83.08197499080704,82.57780505026687,82.97662167798347,168845100
2010-02-18,83.45821380615234,83.63128234793993,82.8035490073179,82.83364913219657,193708600
2010-02-19,83.63126373291016,83.95483282706958,83.044325780949,83.23997367860622,222684900
2010-02-22,83.64627838134766,83.96232086607125,83.39795682577575,83.93974722302069,132346900
2010-02-23,82.63044738769531,83.67640198189324,82.41222586027857,83.42055961658319,207497000
2010-02-24,83.39046478271484,83.52591243793027,82.66807920190263,82.87877427867991,176350700
2010-02-25,83.27757263183594,83.33777285237056,81.9757758735766,82.2015180890679,259634700
2010-02-26,83.33026885986328,83.61621711400521,82.85620491259034,83.35284251339857,173589300
2010-03-01,84.19560241699219,84.27837628154941,83.65381193662083,83.67638558313483,147709700
2010-03-02,84.42888641357422,84.83522934762362,84.27839158215286,84.55681333539316,160992400
2010-03-03,84.50411987304688,85.00828375590254,84.29341912075594,84.64708820726942,150785000
2010-03-04,84.75997924804688,84.88037970217941,84.30096256343346,84.6170051440169,135770400
2010-03-05,85.97148895263672,86.03920990816181,85.1061292723075,85.30930362090304,176118800
2010-03-08,85.986572265625,86.1746937646879,85.83607736277969,85.97905153919152,114631200
2010-03-09,86.12950134277344,86.5283177933959,85.68553759314001,85.73068489215099,154556700
2010-03-10,86.51327514648438,86.74654385829274,86.09188502424738,86.16713244021686,186088800
2010-03-11,86.87448120117188,86.89706059707211,86.04674798950109,86.31011686489485,160791100
2010-03-12,86.88197326660156,87.26574247080421,86.64117814143707,87.25068954616407,162074800
2010-03-15,86.90455627441406,86.96475649744247,86.23484458099857,86.73148780946899,146816800
2010-03-16,87.59683990478516,87.67960802814602,86.90454888087481,87.14534401149314,168673000
2010-03-17,88.11605834960938,88.40200653802411,87.60436793671954,87.86021601366907,177468100
2010-03-18,88.07090759277344,88.24397605063722,87.71723847321395,88.12358135051576,196509100
2010-03-19,87.62512969970703,88.62250094438282,87.28511323798571,87.62512969970703,226641100
2010-03-22,88.0936050415039,88.25228287912785,87.07356699260308,87.1264576835934,184477800
2010-03-23,88.7131576538086,88.78871493277245,87.9349009629934,88.22202669356724,182941600
2010-03-24,88.2824935913086,88.7282914609873,87.33046123542641,88.38072326944503,196072600
2010-03-25,88.13892364501953,89.2874094256579,88.03314228751276,88.87939314756684,223396300
2010-03-26,88.08604431152344,88.72073253831022,87.73847612571367,88.30516451305289,205808500
2010-03-29,88.64515686035156,88.80382888414998,88.16914078895627,88.53181805345234,134513500
2010-03-30,88.70561981201172,89.03052137158762,88.33538502796313,88.7509530364844,145772500
2010-03-31,88.40338897705078,88.79629039161283,88.10871147496614,88.36560744513125,161078700
2010-04-01,89.00785064697266,89.34786134411276,88.47893807240243,89.00785064697266,161215200
2010-04-05,89.7331771850586,89.79361953721613,89.09848348788194,89.34782764622454,105847600
2010-04-06,89.94478607177734,90.1034581364858,89.3780976558246,89.47632157264812,110384200
2010-04-07,89.43097686767578,90.18656132531775,89.01540311011192,89.76343587372686,184576300
2010-04-08,89.7407455444336,89.89186586452048,88.85671328936571,89.1211666437043,158704000
2010-04-09,90.33011627197266,90.36789203274104,89.76342797858425,89.92965170233765,133006500
2010-04-12,90.47369384765625,90.7079289818605,90.3376883958983,90.4434697734153,110279000
2010-04-13,90.54167938232422,90.70035141342134,89.9145429513322,90.3830073512271,125043600
2010-04-14,91.56927490234375,91.56927490234375,90.73057576063695,90.8741328760808,161609000
2010-04-15,91.64484405517578,91.85640679135032,91.38794232935511,91.41816640090178,144615300
2010-04-16,90.18656158447266,91.64483982249817,89.72565460281447,91.31993827419242,366786700
2010-04-19,90.52658081054688,90.61725302953789,89.5141003060834,89.92211664456424,217947800
2010-04-20,91.33502960205078,91.41059264500682,90.57189359712204,91.0932428526836,157708000
2010-04-21,91.1688003540039,91.59948315528077,90.66255451436407,91.38791471837506,192910100
2010-04-22,91.44085693359375,91.55419579037928,90.00525062982277,90.52660014759026,115360300
2010-04-23,92.03776550292969,92.07554704175537,91.14617537438615,91.38041053872915,177335500
2010-04-26,91.69017791748047,92.27198121065662,91.59951146686245,92.06797016746157,143457300
2010-04-27,89.52166748046875,91.68263417006605,89.34788048303957,91.16128470708473,355853300
2010-04-28,90.2016830444336,90.42836071916646,89.3629837184358,89.95234451981071,300674100
2010-04-29,91.3199691772461,91.50886535612263,90.72305656023775,90.74572317935832,193775000
2010-04-30,89.77100372314453,91.43329328789737,89.74833710768044,91.33506360134903,270000900
2010-05-03,90.93458557128906,91.18392981827863,90.06566231837657,90.20166774722071,182747900
2010-05-04,88.79627990722656,89.93721401358523,88.34293040098227,89.92210486139284,360353400
2010-05-05,88.26737213134766,89.00784740289707,87.62512652423995,88.07091856711591,328973200
2010-05-06,85.335693359375,88.40336379686869,79.33635212539498,87.84423302456337,647356600
2010-05-07,84.06632995605469,85.96284282993717,82.6684998359974,85.10903445198159,637558800
2010-05-10,87.7686767578125,88.13891145789314,86.82419636448886,87.50421763596121,396159600
2010-05-11,87.51936340332031,88.67540688993984,86.82422697229656,86.94511750764062,317849800
2010-05-12,88.743408203125,88.87186196515974,87.71581269476484,87.86693307226072,235607100
2010-05-13,87.6402359008789,88.91717542468045,87.56467861125817,88.50160168478892,234452500
2010-05-14,86.05354309082031,87.14158692966944,85.2828492147381,86.98291483061293,345601400
2010-05-17,86.0988540649414,86.52953701234001,84.45167957469451,86.28775019563646,325739800
2010-05-18,84.9277114868164,87.05845986069255,84.64814310528206,86.80155809515904,360556800
